SEQENCE ID                     TM SP PREDICTION
16651                           0  0 o
16652                           0  0 o
16653                           0  0 o
16654                           0  0 o
16655                           3  0 o20-42i54-79o85-107i
16656                           0  0 i
16657                           0  0 o
16658                           0  0 o
16659                           0  0 o
16660                           0  0 o
16661                           1  0 i42-61o
16662                           0  0 o
16663                           0  0 i
16664                           0  0 o
16665                           0  0 o
16666                           0  0 o
16667                           1  0 o45-68i
16668                           0  0 o
16669                           0  0 o
16670                           0  0 o
16671                           0  0 o
16672                           0  0 i
16673                           0  0 o
16674                           0  0 o
16675                           1  0 o29-48i
16676                           0  0 o
16677                           0  0 o
16678                           1  0 o80-98i
16679                           0  0 o
16680                           0  0 o
16681                           0  0 o
16682                           1  0 i21-39o
16683                           0  0 o
16684                           0  0 o
16685                           0  0 o
16686                           0  0 o
16687                           1  0 i68-86o
16688                           0  0 o
16689                           0  0 o
16690                           0  0 o
16691                           0  0 o
16692                           0  0 o
16693                           0  0 o
16694                           0  0 o
16695                           0  0 o
16696                           0  0 o
16697                           0  0 o
16698                           0  0 o
16699                           0  0 o
16700                           0  0 o
16701                           0  0 o
16702                           0  0 o
16703                           0  0 o
16704                           0  0 o
16705                           0  0 o
16706                           0  0 o
16707                           0  0 o
16708                           0  0 o
16709                           0  0 o
16710                           0  0 o
16711                           0  Y n7-18c23/24o
16712                           0  0 o
16713                           0  0 i
16714                           0  0 o
16715                           0  0 o
16716                           0  0 o
16717                           0  0 o
16718                           0  0 o
16719                           1  0 o6-25i
16720                           0  0 o
16721                           0  0 o
16722                           0  0 o
16723                           0  0 o
16724                           0  0 o
16725                           0  0 o
16726                           0  0 i
16727                           0  0 o
16728                           0  0 o
16729                           0  0 o
16730                           0  0 i
16731                           1  0 i69-92o
16732                           1  0 o37-54i
16733                           0  0 o
16734                           0  0 o
16735                           0  0 o
16736                           0  0 o
16737                           0  0 o
16738                           0  0 o
16739                           0  0 o
16740                           0  0 o
16741                           0  Y n8-16c24/25o
16742                           1  0 o20-44i
16743                           2  0 i12-37o43-62i
16744                           0  0 o
16745                           0  0 o
16746                           0  0 i
16747                           0  0 o
16748                           0  0 o
16749                           0  0 o
16750                           3  0 i30-49o55-74i86-109o
16751                           0  0 o
16752                           0  0 o
16753                           0  0 o
16754                           0  0 o
16755                           1  0 i72-92o
16756                           0  0 o
16757                           0  0 o
16758                           0  0 o
16759                           0  0 o
16760                           0  0 o
16761                           1  0 o20-39i
16762                           0  0 o
16763                           1  0 i87-104o
16764                           0  0 o
16765                           0  0 o
16766                           0  0 o
16767                           0  0 o
16768                           0  0 o
16769                           1  Y n2-9c15/16o39-59i
16770                           0  0 o
16771                           1  0 i76-97o
16772                           0  0 o
16773                           0  0 o
16774                           0  0 o
16775                           0  0 o
16776                           0  0 o
16777                           0  0 o
16778                           0  Y n4-12c16/17o
16779                           0  0 o
16780                           0  0 o
16781                           0  0 o
16782                           0  0 o
16783                           0  0 o
16784                           0  0 o
16785                           0  0 o
16786                           0  0 o
16787                           0  0 o
16788                           0  0 o
16789                           0  0 o
16790                           0  0 o
16791                           0  0 o
16792                           0  0 o
16793                           0  0 o
16794                           1  0 o48-73i
16795                           0  0 o
16796                           0  0 o
16797                           0  0 o
16798                           0  0 o
16799                           0  0 i
16800                           0  0 o
16801                           1  Y n2-10c18/19o42-65i
16802                           2  0 i12-34o40-62i
16803                           0  0 o
16804                           0  0 o
16805                           0  0 o
16806                           0  0 o
16807                           0  0 o
16808                           1  0 i73-94o
16809                           0  0 o
16810                           0  0 i
16811                           3  0 o32-51i63-78o84-103i
16812                           0  0 o
16813                           0  0 i
16814                           0  Y n2-11c19/20o
16815                           0  0 i
16816                           0  0 o
16817                           2  0 o48-71i83-105o
16818                           1  Y n2-12c17/18o33-57i
16819                           0  0 o
16820                           0  Y n3-13c18/19o
16821                           2  0 i12-31o37-64i
16822                           0  0 o
16823                           0  0 o
16824                           0  0 o
16825                           0  0 o
16826                           0  0 o
16827                           0  0 o
16828                           0  0 o
16829                           0  0 o
16830                           0  0 o
16831                           0  0 o
16832                           0  0 o
16833                           0  0 o
16834                           0  0 o
16835                           0  0 o
16836                           0  0 o
16837                           0  0 o
16838                           1  0 o42-66i
16839                           0  0 o
16840                           0  Y n5-16c24/25o
16841                           0  0 o
16842                           0  0 o
16843                           0  0 o
16844                           0  0 o
16845                           0  0 o
16846                           0  0 o
16847                           0  0 o
16848                           0  0 o
16849                           0  0 o
16850                           3  0 i21-39o45-62i83-101o
16851                           0  0 o
16852                           1  0 o6-24i
16853                           0  0 o
16854                           1  0 o14-32i
16855                           0  0 o
16856                           0  0 o
16857                           0  0 o
16858                           0  0 o
16859                           1  Y n4-12c17/18o89-109i
16860                           0  0 o
16861                           0  Y n6-13c17/18o
16862                           0  0 o
16863                           0  0 i
16864                           0  0 o
16865                           0  0 o
16866                           0  Y n8-19c24/25o
16867                           0  0 o
16868                           0  0 o
16869                           1  0 o86-108i
16870                           0  0 o
16871                           0  0 o
16872                           1  0 i60-83o
16873                           0  0 o
16874                           0  0 o
16875                           0  0 i
16876                           0  0 i
16877                           0  0 i
16878                           0  0 o
16879                           0  0 o
16880                           0  0 o
16881                           0  0 o
16882                           0  0 o
16883                           0  0 o
16884                           0  0 o
16885                           0  0 o
16886                           0  0 o
16887                           0  0 o
16888                           0  0 o
16889                           1  0 o6-24i
16890                           0  0 o
16891                           0  0 i
16892                           1  Y n3-14c19/20o29-47i
16893                           0  0 o
16894                           0  0 o
16895                           0  0 o
16896                           0  0 i
16897                           0  0 o
16898                           1  0 o54-75i
16899                           1  0 o25-42i
16900                           0  0 i
16901                           0  0 o
16902                           0  0 o
16903                           0  0 o
16904                           0  0 o
16905                           0  0 o
16906                           0  0 i
16907                           0  0 o
16908                           0  0 o
16909                           0  0 o
16910                           0  0 o
16911                           0  0 o
16912                           0  0 o
16913                           0  0 i
16914                           0  0 o
16915                           0  0 o
16916                           0  0 o
16917                           1  0 o42-68i
16918                           0  0 o
16919                           0  0 o
16920                           1  0 i54-73o
16921                           1  0 i7-30o
16922                           0  Y n2-10c15/16o
16923                           1  0 o6-23i
16924                           0  0 o
16925                           0  0 o
16926                           0  0 o
16927                           0  0 o
16928                           1  0 o35-55i
16929                           0  0 i
16930                           0  0 o
16931                           0  0 o
16932                           0  0 o
16933                           0  Y n2-10c16/17o
16934                           0  0 o
16935                           0  0 o
16936                           0  0 o
16937                           0  0 o
16938                           0  0 o
16939                           0  0 o
16940                           0  0 o
16941                           0  0 i
16942                           0  0 o
16943                           0  0 o
16944                           2  0 i21-45o51-71i
16945                           0  0 o
16946                           0  0 i
16947                           1  0 o14-33i
16948                           0  0 i
16949                           1  Y n3-14c19/20o87-109i
16950                           0  0 o
16951                           0  0 o
16952                           0  0 o
16953                           0  0 o
16954                           1  0 i83-104o
16955                           0  0 o
16956                           0  0 o
16957                           0  0 o
16958                           0  0 i
16959                           0  0 o
16960                           0  0 o
16961                           1  0 o60-79i
16962                           0  Y n19-27c31/32o
16963                           0  0 o
16964                           0  0 o
16965                           0  0 i
16966                           0  0 o
16967                           0  0 o
16968                           0  0 i
16969                           0  0 i
16970                           2  0 o37-59i80-105o
16971                           0  0 o
16972                           0  0 o
16973                           1  0 o57-76i
16974                           0  0 o
16975                           0  Y n6-17c22/23o
16976                           0  0 o
16977                           0  0 i
16978                           0  0 o
16979                           0  0 o
16980                           0  0 i
16981                           0  0 o
16982                           0  0 o
16983                           0  0 o
16984                           0  0 o
16985                           0  Y n2-13c21/22o
16986                           0  0 o
16987                           0  0 i
16988                           0  0 o
16989                           0  0 o
16990                           2  0 i12-30o89-106i
16991                           0  0 o
16992                           0  Y n16-27c33/34o
16993                           0  0 o
16994                           0  0 o
16995                           0  0 o
16996                           0  0 i
16997                           0  0 i
16998                           2  Y n5-13c25/26o49-70i91-108o
16999                           0  Y n9-16c23/24o
17000                           0  0 o
17001                           0  0 o
17002                           2  0 i16-36o42-61i
17003                           0  Y n15-26c32/33o
17004                           0  0 o
17005                           1  0 o6-24i
17006                           0  0 o
17007                           0  0 o
17008                           0  0 o
17009                           0  0 o
17010                           0  Y n5-20c28/29o
17011                           0  0 o
17012                           0  0 o
17013                           0  0 o
17014                           0  0 i
17015                           0  0 o
17016                           0  0 o
17017                           0  0 o
17018                           1  Y n2-10c14/15o53-72i
17019                           1  Y n5-13c21/22o37-56i
17020                           0  Y n6-16c21/22o
17021                           0  0 o
17022                           0  0 o
17023                           0  Y n2-9c14/15o
17024                           0  0 o
17025                           0  0 o
17026                           0  0 i
17027                           0  0 o
17028                           0  0 o
17029                           0  0 o
17030                           0  0 o
17031                           0  0 i
17032                           0  0 o
17033                           0  0 o
17034                           0  0 o
17035                           1  0 o6-25i
17036                           0  0 i
17037                           0  0 o
17038                           0  0 o
17039                           1  0 o82-100i
17040                           0  0 o
17041                           2  0 i64-83o89-107i
17042                           1  0 o63-85i
17043                           1  0 o41-64i
17044                           0  0 o
17045                           0  0 o
17046                           0  0 o
17047                           1  0 o22-43i
17048                           0  0 o
17049                           0  0 o
17050                           0  0 o
17051                           0  0 o
17052                           1  0 i81-102o
17053                           0  0 o
17054                           0  0 o
17055                           3  0 o29-47i54-78o84-105i
17056                           0  0 o
17057                           0  0 o
17058                           0  0 o
17059                           0  0 o
17060                           0  0 o
17061                           0  0 o
17062                           0  0 i
17063                           0  0 o
17064                           0  Y n4-15c20/21o
17065                           0  0 o
17066                           0  0 o
17067                           0  0 o
17068                           0  0 o
17069                           0  0 o
17070                           0  0 o
17071                           0  0 o
17072                           0  0 o
17073                           0  0 o
17074                           0  Y n7-14c23/24o
17075                           1  0 i58-74o
17076                           0  0 o
17077                           0  0 i
17078                           0  0 o
17079                           1  0 o50-71i
17080                           0  0 o
17081                           0  0 o
17082                           0  0 o
17083                           2  0 i19-39o45-63i
17084                           0  0 o
17085                           0  0 o
17086                           0  0 o
17087                           2  0 i34-52o72-93i
17088                           0  0 o
17089                           0  0 o
17090                           0  0 o
17091                           0  0 o
17092                           0  0 o
17093                           0  0 o
17094                           0  0 o
17095                           0  0 o
17096                           0  0 o
17097                           0  0 o
17098                           0  0 o
17099                           0  0 i
17100                           1  0 o33-57i
17101                           0  0 i
17102                           0  0 o
17103                           0  0 o
17104                           0  0 o
17105                           0  0 o
17106                           1  0 i36-56o
17107                           1  0 o25-50i
17108                           0  0 o
17109                           0  0 o
17110                           0  0 o
17111                           0  0 o
17112                           1  0 i64-86o
17113                           0  0 o
17114                           0  0 i
17115                           0  0 o
17116                           0  0 o
17117                           0  0 o
17118                           0  0 o
17119                           2  0 i12-33o53-72i
17120                           0  0 o
17121                           0  0 o
17122                           0  0 o
17123                           0  0 o
17124                           2  0 i12-31o89-105i
17125                           0  0 o
17126                           0  0 o
17127                           1  0 o79-104i
17128                           0  0 o
17129                           1  Y n2-10c15/16o39-62i
17130                           1  0 i21-54o
17131                           0  0 o
17132                           0  0 o
17133                           0  0 o
17134                           0  0 o
17135                           0  Y n4-16c21/22o
17136                           1  0 o58-75i
17137                           0  0 o
17138                           0  0 o
17139                           0  0 o
17140                           2  0 i35-55o75-93i
17141                           0  0 o
17142                           0  Y n3-14c19/20o
17143                           0  0 o
17144                           0  0 i
17145                           0  0 o
17146                           0  0 o
17147                           0  0 o
17148                           0  0 o
17149                           0  0 o
17150                           0  0 o
17151                           0  0 o
17152                           0  Y n4-14c22/23o
17153                           0  0 o
