ContigName	TargetP	TargetPLoc	SignalPNN	SignalPHMM	TMHMM	#Cysteines	PhobTM	PhobSP
7226361-scaffold1794_1_size18509_gene_13920Barcelona-scaffold4656_1_size6839_gene_23634Barcelona	2.0	0.0	1.1e-2	0.0	0.0	8.0	3.0	0.0
7226388-scaffold05764_gene_9629Gainesville-C4216485_gene_11644Marineland	4.0	0.0	8.6e-2	4.0e-3	0.0	10.0	1.0	0.0
7226475-scaffold02970_gene_5232Gainesville-C4328284_gene_22420Marineland	2.0	0.0	8.1e-2	1.1e-2	1.0	2.0	1.0	0.0
7226697-scaffold2158_1_size15399_gene_15563Barcelona-scaffold12910_1_size1474_gene_37387Barcelona	5.0	1.0	0.528	0.705	0.0	6.0	0.0	0.0
7226905-scaffold1010_1_size30534_gene_9159Barcelona-scaffold1010_1_size30534_gene_9160Barcelona	2.0	0.0	0.107	0.0	0.0	17.0	0.0	0.0
7226997-scaffold564_1_size48786_gene_5639Barcelona-scaffold20052_1_size812_gene_45764Barcelona-scaffold1085_1_size29049_gene_9691Barcelona	4.0	0.0	0.12	2.1e-2	0.0	7.0	2.0	0.0
7227004-scaffold375_1_size57883_gene_3837Barcelona-scaffold6460_1_size4936_gene_27531Barcelona	3.0	0.0	0.243	0.505	0.0	5.0	0.0	1.0
7227350-scaffold4540_1_size7076_gene_23349Barcelona-scaffold1482_1_size22196_gene_12206Barcelona	4.0	0.0	0.213	0.125	0.0	8.0	0.0	0.0
7227615-scaffold1594_1_size20705_gene_12847Barcelona-scaffold1867_1_size17780_gene_14221Barcelona	2.0	1.0	0.676	0.806	0.0	5.0	0.0	0.0
7227748-scaffold3_1_size219608_gene_11Barcelona-scaffold210_1_size79997_gene_2261Barcelona	4.0	1.0	0.238	0.147	3.0	38.0	4.0	0.0
7227803-scaffold04068_gene_6948Gainesville-scaffold2298_1_size14483_gene_16151Barcelona	2.0	0.0	1.8e-2	0.0	0.0	31.0	0.0	0.0
7227819-scaffold353_1_size60104_gene_3881Barcelona-scaffold01748_gene_3007Gainesville	2.0	1.0	0.545	0.776	0.0	8.0	1.0	1.0
7227984-scaffold03432_gene_5946Gainesville-scaffold249_1_size72565_gene_2614Barcelona	3.0	0.0	0.422	0.791	1.0	6.0	0.0	1.0
7228202-scaffold02733_gene_4802Gainesville-scaffold563_1_size46254_gene_5615Barcelona	4.0	0.0	0.157	0.0	1.0	95.0	1.0	0.0
7228283-scaffold1173_1_size27282_gene_10301Barcelona-scaffold1173_1_size27282_gene_10302Barcelona	2.0	0.0	1.4e-2	0.0	0.0	3.0	0.0	0.0
7228443-scaffold711_1_size47573_gene_6896Barcelona-scaffold03034_gene_5348Gainesville	1.0	0.0	2.8e-2	0.0	0.0	4.0	0.0	0.0
7228736-scaffold00788_gene_1393Gainesville-C4296173_gene_17878Marineland	2.0	1.0	0.407	7.5e-2	5.0	4.0	5.0	0.0
