# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
11989                 0.120  24 N  0.186  24 N  0.663   7 N  0.422 N  0.304 N	11989       Q  0.003  27 N  0.004 N  
11990                 0.079  32 N  0.044  32 N  0.281   5 N  0.089 N  0.067 N	11990       Q  0.000  23 N  0.000 N  
11991                 0.397  17 Y  0.156  41 N  0.841  38 N  0.318 N  0.237 N	11991       S  0.562  17 Y  0.712 Y  
11992                 0.105  27 N  0.052  37 N  0.401   2 N  0.044 N  0.048 N	11992       Q  0.000  37 N  0.000 N  
11993                 0.914  22 Y  0.866  19 Y  0.994   1 Y  0.946 Y  0.906 Y	11993       S  0.479  22 N  1.000 Y  
11994                 0.130  34 N  0.108  11 N  0.779   1 N  0.374 N  0.241 N	11994       Q  0.029  16 N  0.049 N  
11995                 0.315  23 N  0.073  23 N  0.152   3 N  0.057 N  0.065 N	11995       Q  0.000  23 N  0.000 N  
11996                 0.049  31 N  0.100  31 N  0.830  30 N  0.251 N  0.175 N	11996       Q  0.001  46 N  0.001 N  
11997                 0.066  27 N  0.041  39 N  0.177   1 N  0.063 N  0.052 N	11997       Q  0.000  39 N  0.000 N  
11998                 0.085  24 N  0.051  32 N  0.211  21 N  0.049 N  0.050 N	11998       Q  0.000  19 N  0.000 N  
11999                 0.579  21 Y  0.015  43 N  0.048  19 N  0.017 N  0.016 N	11999       Q  0.000  21 N  0.000 N  
12000                 0.062  23 N  0.135  38 N  0.537  27 N  0.164 N  0.149 N	12000       Q  0.000  40 N  0.000 N  
12001                 0.099  35 N  0.073  35 N  0.630   2 N  0.159 N  0.116 N	12001       Q  0.018  35 N  0.019 N  
12002                 0.096  36 N  0.035  22 N  0.112   8 N  0.050 N  0.042 N	12002       Q  0.000   0 N  0.000 N  
12003                 0.517  22 Y  0.068  22 N  0.630   2 N  0.187 N  0.127 N	12003       Q  0.049  48 N  0.097 N  
12004                 0.107  24 N  0.189  39 N  0.918  27 Y  0.434 N  0.311 N	12004       Q  0.002  39 N  0.005 N  
12005                 0.676  18 Y  0.446  18 Y  0.531  12 N  0.379 N  0.412 N	12005       Q  0.184  18 N  0.191 N  
12006                 0.239  21 N  0.089  21 N  0.108   1 N  0.050 N  0.070 N	12006       Q  0.032  21 N  0.038 N  
12007                 0.585  25 Y  0.378  25 Y  0.787   3 N  0.435 N  0.407 N	12007       S  0.439  25 N  0.518 Y  
12008                 0.109  33 N  0.068  33 N  0.110   9 N  0.060 N  0.064 N	12008       Q  0.000  24 N  0.000 N  
12009                 0.568  18 Y  0.661  18 Y  0.996  13 Y  0.957 Y  0.809 Y	12009       S  0.471  18 N  1.000 Y  
12010                 0.603  27 Y  0.240  27 N  0.604   2 N  0.226 N  0.233 N	12010       Q  0.000  27 N  0.000 N  
12011                 0.177  21 N  0.027  16 N  0.100   1 N  0.040 N  0.033 N	12011       Q  0.000  21 N  0.000 N  
12012                 0.402  22 Y  0.552  22 Y  0.965  13 Y  0.837 Y  0.694 Y	12012       S  0.351  22 N  0.986 Y  
12013                 0.811  24 Y  0.055  42 N  0.347  31 N  0.098 N  0.076 N	12013       Q  0.000  50 N  0.000 N  
12014                 0.041  30 N  0.046  30 N  0.234   4 N  0.085 N  0.066 N	12014       Q  0.000  40 N  0.000 N  
