 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
11989                 169          0.307  0.099  0.537   _    4
11990                 169          0.859  0.022  0.214   M    2
11991                 169          0.108  0.851  0.240   S    2
11992                 169          0.321  0.040  0.710   _    4
11993                 169          0.031  0.963  0.051   S    1
11994                 169          0.154  0.127  0.716   _    3
11995                 169          0.144  0.082  0.799   _    2
11996                 169          0.048  0.352  0.814   _    3
11997                 169          0.072  0.077  0.923   _    1
11998                 169          0.059  0.098  0.922   _    1
11999                 169          0.054  0.138  0.921   _    2
12000                 169          0.046  0.065  0.952   _    1
12001                 169          0.881  0.026  0.119   M    2
12002                 169          0.128  0.107  0.832   _    2
12003                 169          0.823  0.023  0.235   M    3
12004                 169          0.318  0.316  0.208   M    5
12005                 169          0.029  0.737  0.601   S    5
12006                 169          0.180  0.075  0.814   _    2
12007                 168          0.444  0.127  0.312   M    5
12008                 168          0.081  0.092  0.869   _    2
12009                 168          0.147  0.908  0.017   S    2
12010                 168          0.572  0.032  0.414   M    5
12011                 168          0.059  0.104  0.924   _    1
12012                 168          0.059  0.916  0.069   S    1
12013                 168          0.222  0.143  0.638   _    3
12014                 168          0.389  0.055  0.613   _    4
12015                 168          0.011  0.995  0.032   S    1
12016                 168          0.282  0.076  0.718   _    3
12017                 168          0.515  0.050  0.353   M    5
12018                 168          0.207  0.018  0.888   _    2
12019                 168          0.054  0.709  0.170   S    3
12020                 168          0.172  0.039  0.857   _    2
12021                 168          0.043  0.133  0.885   _    2
12022                 168          0.361  0.076  0.534   _    5
12023                 168          0.022  0.114  0.974   _    1
12024                 168          0.568  0.018  0.607   _    5
12025                 168          0.024  0.960  0.046   S    1
12026                 168          0.097  0.091  0.877   _    2
12027                 168          0.096  0.136  0.746   _    2
12028                 168          0.074  0.119  0.842   _    2
12029                 168          0.075  0.067  0.914   _    1
12030                 168          0.093  0.927  0.050   S    1
12031                 168          0.182  0.017  0.924   _    2
12032                 168          0.080  0.095  0.802   _    2
12033                 168          0.479  0.040  0.451   M    5
12034                 168          0.137  0.720  0.359   S    4
12035                 168          0.102  0.121  0.735   _    2
12036                 168          0.093  0.070  0.903   _    1
12037                 168          0.752  0.083  0.165   M    3
12038                 168          0.380  0.089  0.538   _    5
12039                 168          0.618  0.817  0.002   S    5
12040                 168          0.321  0.203  0.434   _    5
12041                 168          0.142  0.078  0.856   _    2
12042                 168          0.080  0.827  0.140   S    2
12043                 168          0.367  0.569  0.074   S    4
12044                 168          0.007  0.969  0.114   S    1
12045                 168          0.054  0.196  0.867   _    2
12046                 168          0.717  0.064  0.190   M    3
12047                 168          0.184  0.044  0.863   _    2
