 
### targetp v1.1 prediction results ##################################
Number of query sequences:  1998
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
Contig1Xf1             87          0.519  0.066  0.457   M    5
Contig1Xf2             87          0.052  0.071  0.942   _    1
Contig1Xf3             87          0.175  0.114  0.666   _    3
Contig1Xr1             87          0.631  0.037  0.437   M    5
Contig1Xr2             87          0.294  0.071  0.640   _    4
Contig1Xr3             87          0.279  0.050  0.706   _    3
Contig2Xf1             52          0.172  0.031  0.897   _    2
Contig2Xf2             52          0.872  0.014  0.259   M    2
Contig2Xf3             51          0.054  0.545  0.618   _    5
Contig2Xr1             52          0.881  0.018  0.147   M    2
Contig2Xr2             52          0.531  0.043  0.468   M    5
Contig2Xr3             51          0.032  0.906  0.041   S    1
Contig3Xf1             96          0.610  0.057  0.244   M    4
Contig3Xf2             95          0.581  0.522  0.073   M    5
Contig3Xf3             95          0.166  0.954  0.029   S    2
Contig3Xr1             96          0.179  0.094  0.771   _    3
Contig3Xr2             95          0.595  0.099  0.314   M    4
Contig3Xr3             95          0.062  0.527  0.726   _    5
Contig4Xf1             57          0.094  0.037  0.925   _    1
Contig4Xf2             56          0.590  0.015  0.694   _    5
Contig4Xf3             56          0.163  0.043  0.867   _    2
Contig4Xr1             57          0.184  0.040  0.869   _    2
Contig4Xr2             56          0.187  0.022  0.884   _    2
Contig4Xr3             56          0.115  0.040  0.925   _    1
Contig5Xf1             54          0.203  0.031  0.872   _    2
Contig5Xf2             54          0.358  0.029  0.719   _    4
Contig5Xf3             53          0.105  0.074  0.810   _    2
Contig5Xr1             54          0.318  0.044  0.775   _    3
Contig5Xr2             54          0.714  0.030  0.322   M    4
Contig5Xr3             53          0.099  0.073  0.852   _    2
Contig6Xf1             83          0.019  0.737  0.477   S    4
Contig6Xf2             82          0.489  0.463  0.058   M    5
Contig6Xf3             82          0.088  0.109  0.837   _    2
Contig6Xr1             83          0.050  0.905  0.136   S    2
Contig6Xr2             82          0.725  0.037  0.290   M    3
Contig6Xr3             82          0.098  0.320  0.668   _    4
Contig7Xf1             43          0.800  0.079  0.110   M    2
Contig7Xf2             43          0.551  0.073  0.255   M    4
Contig7Xf3             42          0.903  0.024  0.109   M    2
