 
### targetp v1.1 prediction results ##################################
Number of query sequences:  1998
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
----------------------------------------------------------------------
Contig334Xf1           37          0.262  0.048  0.741   _    3
Contig334Xf2           37          0.262  0.050  0.745   _    3
Contig334Xf3           36          0.116  0.053  0.893   _    2
Contig334Xr1           37          0.076  0.078  0.909   _    1
Contig334Xr2           37          0.378  0.044  0.668   _    4
Contig334Xr3           36          0.434  0.057  0.354   M    5
Contig335Xf1           53          0.051  0.086  0.940   _    1
Contig335Xf2           53          0.907  0.027  0.078   M    1
Contig335Xf3           52          0.076  0.068  0.918   _    1
Contig335Xr1           53          0.736  0.027  0.348   M    4
Contig335Xr2           53          0.084  0.061  0.930   _    1
Contig335Xr3           52          0.852  0.022  0.192   M    2
Contig336Xf1           37          0.175  0.344  0.221   S    5
Contig336Xf2           37          0.194  0.062  0.761   _    3
Contig336Xf3           36          0.058  0.053  0.955   _    1
Contig336Xr1           37          0.722  0.026  0.368   M    4
Contig336Xr2           37          0.021  0.871  0.135   S    2
Contig336Xr3           36          0.164  0.066  0.798   _    2
Contig337Xf1           34          0.093  0.072  0.889   _    2
Contig337Xf2           34          0.068  0.172  0.797   _    2
Contig337Xf3           34          0.178  0.257  0.279   _    5
Contig337Xr1           34          0.290  0.062  0.648   _    4
Contig337Xr2           34          0.458  0.077  0.461   _    5
Contig337Xr3           34          0.288  0.054  0.723   _    3
Contig338Xf1           40          0.155  0.043  0.867   _    2
Contig338Xf2           40          0.060  0.071  0.941   _    1
Contig338Xf3           40          0.718  0.043  0.294   M    3
Contig338Xr1           40          0.618  0.031  0.535   M    5
Contig338Xr2           40          0.100  0.051  0.917   _    1
Contig338Xr3           40          0.404  0.038  0.708   _    4
Contig339Xf1           58          0.660  0.032  0.397   M    4
Contig339Xf2           58          0.734  0.015  0.314   M    3
Contig339Xf3           58          0.395  0.255  0.096   M    5
Contig339Xr1           58          0.445  0.051  0.523   _    5
Contig339Xr2           58          0.212  0.018  0.911   _    2
Contig339Xr3           58          0.504  0.023  0.623   _    5
Contig340Xf1           48          0.493  0.022  0.624   _    5
Contig340Xf2           48          0.068  0.049  0.946   _    1
Contig340Xf3           47          0.686  0.069  0.324   M    4
Contig340Xr1           48          0.030  0.599  0.318   S    4
Contig340Xr2           48          0.781  0.018  0.350   M    3
Contig340Xr3           47          0.030  0.352  0.683   _    4
Contig341Xf1           37          0.409  0.026  0.678   _    4
Contig341Xf2           37          0.179  0.038  0.870   _    2
Contig341Xf3           37          0.791  0.029  0.242   M    3
Contig341Xr1           37          0.175  0.036  0.916   _    2
Contig341Xr2           37          0.230  0.043  0.814   _    3
Contig341Xr3           37          0.059  0.048  0.958   _    1
Contig342Xf1           47          0.202  0.148  0.413   _    4
Contig342Xf2           46          0.091  0.479  0.572   _    5
Contig342Xf3           46          0.493  0.068  0.441   M    5
Contig342Xr1           47          0.622  0.085  0.123   M    3
Contig342Xr2           46          0.292  0.037  0.729   _    3
Contig342Xr3           46          0.053  0.500  0.480   S    5
Contig343Xf1           25          0.172  0.035  0.867   _    2
Contig343Xf2           25          0.153  0.036  0.895   _    2
Contig343Xf3           24          0.366  0.025  0.745   _    4
Contig343Xr1           25          0.358  0.025  0.748   _    4
Contig343Xr2           25          0.255  0.035  0.786   _    3
Contig343Xr3           24          0.173  0.037  0.885   _    2
Contig344Xf1           32          0.570  0.049  0.417   M    5
Contig344Xf2           32          0.612  0.563  0.009   M    5
Contig344Xf3           31          0.661  0.233  0.061   M    3
Contig344Xr1           32          0.065  0.744  0.125   S    2
Contig344Xr2           32          0.617  0.080  0.238   M    4
Contig344Xr3           31          0.361  0.150  0.245   M    5
Contig345Xf1           49          0.086  0.039  0.940   _    1
Contig345Xf2           48          0.682  0.012  0.539   M    5
Contig345Xf3           48          0.225  0.019  0.862   _    2
Contig345Xr1           49          0.097  0.035  0.937   _    1
Contig345Xr2           48          0.360  0.023  0.786   _    3
Contig345Xr3           48          0.114  0.039  0.920   _    1
Contig346Xf1           45          0.038  0.195  0.939   _    2
Contig346Xf2           44          0.503  0.070  0.412   M    5
Contig346Xf3           44          0.181  0.392  0.197   S    5
Contig346Xr1           45          0.055  0.124  0.852   _    2
Contig346Xr2           44          0.482  0.218  0.154   M    4
