# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig1Xf1            0.046  26 N  0.074  14 N  0.688   1 N  0.283 N  0.178 N	Contig1Xf1  Q  0.001  20 N  0.002 N  
Contig1Xf2            0.138  22 N  0.026  39 N  0.075  28 N  0.026 N  0.026 N	Contig1Xf2  Q  0.000   0 N  0.000 N  
Contig1Xf3            0.447  17 Y  0.115  17 N  0.299   1 N  0.100 N  0.108 N	Contig1Xf3  Q  0.029  17 N  0.031 N  
Contig1Xr1            0.069  40 N  0.044  16 N  0.336   1 N  0.152 N  0.098 N	Contig1Xr1  Q  0.000   0 N  0.000 N  
Contig1Xr2            0.052  22 N  0.050  55 N  0.234  42 N  0.084 N  0.067 N	Contig1Xr2  Q  0.000  38 N  0.000 N  
Contig1Xr3            0.163  23 N  0.077  45 N  0.366  31 N  0.086 N  0.082 N	Contig1Xr3  Q  0.006  45 N  0.010 N  
Contig2Xf1            0.033  19 N  0.020  14 N  0.089  13 N  0.035 N  0.027 N	Contig2Xf1  Q  0.001  20 N  0.006 N  
Contig2Xf2            0.168  24 N  0.081  19 N  0.531   4 N  0.181 N  0.131 N	Contig2Xf2  Q  0.000  24 N  0.000 N  
Contig2Xf3            0.219  48 N  0.357  48 Y  0.979  37 Y  0.388 N  0.373 N	Contig2Xf3  A  0.029  46 N  0.051 N  
Contig2Xr1            0.150  31 N  0.114  31 N  0.476  11 N  0.212 N  0.163 N	Contig2Xr1  Q  0.003  31 N  0.003 N  
Contig2Xr2            0.173  28 N  0.077  18 N  0.352   3 N  0.136 N  0.106 N	Contig2Xr2  Q  0.003  28 N  0.005 N  
Contig2Xr3            0.408  29 Y  0.548  29 Y  0.977  23 Y  0.853 Y  0.700 Y	Contig2Xr3  S  0.434  27 N  0.994 Y  
Contig3Xf1            0.053  26 N  0.053  16 N  0.524  12 N  0.244 N  0.149 N	Contig3Xf1  Q  0.001  61 N  0.002 N  
Contig3Xf2            0.557  16 Y  0.482  16 Y  0.752  13 N  0.595 Y  0.539 Y	Contig3Xf2  A  0.011  63 N  0.022 N  
Contig3Xf3            0.203  26 N  0.296  18 N  0.920   3 Y  0.795 Y  0.546 Y	Contig3Xf3  A  0.007  18 N  0.017 N  
Contig3Xr1            0.175  28 N  0.035  50 N  0.269   7 N  0.061 N  0.048 N	Contig3Xr1  Q  0.002  50 N  0.003 N  
Contig3Xr2            0.060  75 N  0.057  16 N  0.466   9 N  0.249 N  0.153 N	Contig3Xr2  A  0.000   0 N  0.000 N  
Contig3Xr3            0.384  25 Y  0.189  58 N  0.493  53 N  0.098 N  0.143 N	Contig3Xr3  Q  0.000  19 N  0.000 N  
Contig4Xf1            0.058  17 N  0.024  38 N  0.041  27 N  0.020 N  0.022 N	Contig4Xf1  Q  0.000  29 N  0.000 N  
Contig4Xf2            0.051  23 N  0.016  29 N  0.059   3 N  0.025 N  0.021 N	Contig4Xf2  Q  0.000   0 N  0.000 N  
Contig4Xf3            0.061  40 N  0.039  40 N  0.056  36 N  0.025 N  0.032 N	Contig4Xf3  Q  0.000  40 N  0.000 N  
Contig4Xr1            0.071  27 N  0.023   3 N  0.093   1 N  0.069 N  0.046 N	Contig4Xr1  Q  0.000   0 N  0.000 N  
Contig4Xr2            0.034  32 N  0.024  32 N  0.070   1 N  0.027 N  0.025 N	Contig4Xr2  Q  0.000   0 N  0.000 N  
Contig4Xr3            0.020  45 N  0.016  11 N  0.109   7 N  0.051 N  0.034 N	Contig4Xr3  Q  0.000   0 N  0.000 N  
Contig5Xf1            0.031  15 N  0.022   8 N  0.086   1 N  0.043 N  0.033 N	Contig5Xf1  Q  0.000  15 N  0.000 N  
Contig5Xf2            0.067  21 N  0.059  15 N  0.121   1 N  0.079 N  0.069 N	Contig5Xf2  Q  0.000  15 N  0.000 N  
Contig5Xf3            0.765  20 Y  0.114  20 N  0.279   1 N  0.066 N  0.090 N	Contig5Xf3  Q  0.176  20 N  0.185 N  
Contig5Xr1            0.102  31 N  0.073  17 N  0.421  12 N  0.131 N  0.102 N	Contig5Xr1  Q  0.002  29 N  0.005 N  
Contig5Xr2            0.136  26 N  0.076  26 N  0.277  12 N  0.084 N  0.080 N	Contig5Xr2  Q  0.003  26 N  0.004 N  
Contig5Xr3            0.061  21 N  0.041  21 N  0.256   3 N  0.082 N  0.061 N	Contig5Xr3  Q  0.000  18 N  0.000 N  
Contig6Xf1            0.445  39 Y  0.335  39 Y  0.645  12 N  0.247 N  0.291 N	Contig6Xf1  Q  0.050  39 N  0.139 N  
Contig6Xf2            0.159  19 N  0.155  39 N  0.672  34 N  0.410 N  0.282 N	Contig6Xf2  S  0.155  39 N  0.740 Y  
Contig6Xf3            0.229  17 N  0.111  17 N  0.271  12 N  0.110 N  0.110 N	Contig6Xf3  Q  0.022  17 N  0.055 N  
Contig6Xr1            0.225  26 N  0.261  22 N  0.835   4 N  0.514 Y  0.387 N	Contig6Xr1  A  0.155  22 N  0.215 N  
Contig6Xr2            0.047  21 N  0.072  21 N  0.411  10 N  0.210 N  0.141 N	Contig6Xr2  Q  0.001  59 N  0.003 N  
Contig6Xr3            0.116  22 N  0.148  42 N  0.882  36 Y  0.344 N  0.246 N	Contig6Xr3  Q  0.015  48 N  0.043 N  
Contig7Xf1            0.233  23 N  0.164  23 N  0.585   2 N  0.293 N  0.228 N	Contig7Xf1  S  0.740  23 Y  0.931 Y  
Contig7Xf2            0.257  20 N  0.327  20 N  0.898   6 Y  0.555 Y  0.441 Y	Contig7Xf2  S  0.697  25 Y  0.720 Y  
