# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig334Xf1          0.074  23 N  0.026   9 N  0.136   4 N  0.091 N  0.058 N	Contig334Xf1  Q  0.000  32 N  0.000 N  
Contig334Xf2          0.073  20 N  0.039  20 N  0.166   1 N  0.061 N  0.050 N	Contig334Xf2  Q  0.000  32 N  0.000 N  
Contig334Xf3          0.022  22 N  0.026  34 N  0.069  25 N  0.032 N  0.029 N	Contig334Xf3  Q  0.000   0 N  0.000 N  
Contig334Xr1          0.034  32 N  0.028  19 N  0.171   3 N  0.070 N  0.049 N	Contig334Xr1  Q  0.000   0 N  0.000 N  
Contig334Xr2          0.036  13 N  0.059  13 N  0.180   2 N  0.108 N  0.083 N	Contig334Xr2  Q  0.000  31 N  0.000 N  
Contig334Xr3          0.197  21 N  0.141  21 N  0.326   2 N  0.143 N  0.142 N	Contig334Xr3  S  0.327  21 N  0.523 Y  
Contig335Xf1          0.068  32 N  0.081  32 N  0.240  30 N  0.061 N  0.071 N	Contig335Xf1  Q  0.000   0 N  0.000 N  
Contig335Xf2          0.043  22 N  0.065  17 N  0.782  12 N  0.404 N  0.235 N	Contig335Xf2  Q  0.225  17 N  0.313 N  
Contig335Xf3          0.049  16 N  0.032  41 N  0.080   2 N  0.032 N  0.032 N	Contig335Xf3  Q  0.001  16 N  0.001 N  
Contig335Xr1          0.053  23 N  0.053  23 N  0.480   7 N  0.169 N  0.111 N	Contig335Xr1  Q  0.003  32 N  0.008 N  
Contig335Xr2          0.185  41 N  0.064  41 N  0.073  12 N  0.019 N  0.042 N	Contig335Xr2  Q  0.000   0 N  0.000 N  
Contig335Xr3          0.651  17 Y  0.164  17 N  0.211  12 N  0.106 N  0.135 N	Contig335Xr3  Q  0.004  17 N  0.005 N  
Contig336Xf1          0.197  22 N  0.147  33 N  0.979  28 Y  0.486 Y  0.317 N	Contig336Xf1  S  0.681  31 Y  0.918 Y  
Contig336Xf2          0.096  24 N  0.084  31 N  0.268  30 N  0.130 N  0.107 N	Contig336Xf2  Q  0.005  31 N  0.005 N  
Contig336Xf3          0.034  36 N  0.014  36 N  0.020  32 N  0.011 N  0.013 N	Contig336Xf3  Q  0.000   0 N  0.000 N  
Contig336Xr1          0.164  21 N  0.050  21 N  0.116  10 N  0.062 N  0.056 N	Contig336Xr1  Q  0.000  21 N  0.000 N  
Contig336Xr2          0.614  22 Y  0.637  22 Y  0.887  12 Y  0.711 Y  0.674 Y	Contig336Xr2  S  0.378  23 N  0.715 Y  
Contig336Xr3          0.222  21 N  0.074  21 N  0.237   5 N  0.076 N  0.075 N	Contig336Xr3  Q  0.038  21 N  0.038 N  
Contig337Xf1          0.798  27 Y  0.126  27 N  0.544   3 N  0.161 N  0.143 N	Contig337Xf1  Q  0.191  27 N  0.208 N  
Contig337Xf2          0.102  22 N  0.132  22 N  0.458  17 N  0.241 N  0.186 N	Contig337Xf2  Q  0.178  22 N  0.249 N  
Contig337Xf3          0.275  27 N  0.282  21 N  0.882   2 Y  0.592 Y  0.437 Y	Contig337Xf3  S  0.355  21 N  0.977 Y  
Contig337Xr1          0.056  29 N  0.049  20 N  0.359  11 N  0.159 N  0.104 N	Contig337Xr1  Q  0.003  29 N  0.005 N  
Contig337Xr2          0.046  31 N  0.033  19 N  0.352   3 N  0.119 N  0.076 N	Contig337Xr2  Q  0.000   0 N  0.000 N  
Contig337Xr3          0.077  29 N  0.034  20 N  0.241   9 N  0.075 N  0.055 N	Contig337Xr3  Q  0.000  29 N  0.000 N  
Contig338Xf1          0.079  29 N  0.025  29 N  0.100   7 N  0.023 N  0.024 N	Contig338Xf1  Q  0.000  27 N  0.000 N  
Contig338Xf2          0.109  19 N  0.041  19 N  0.068  11 N  0.037 N  0.039 N	Contig338Xf2  Q  0.000   0 N  0.000 N  
Contig338Xf3          0.213  26 N  0.074  26 N  0.547   4 N  0.160 N  0.117 N	Contig338Xf3  Q  0.005  26 N  0.007 N  
Contig338Xr1          0.316  37 N  0.134  37 N  0.154  29 N  0.036 N  0.085 N	Contig338Xr1  Q  0.000  34 N  0.000 N  
